Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,macys-8631435,,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,Cascading ruffle trim and a feminine floral print define the romantic charm of this airy georgette top from Lauren Ralph Lauren.,"<p>Cascading ruffle trim and a feminine floral print define the romantic charm of this airy georgette top from Lauren Ralph Lauren.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size small</li><li>Relaxed fit</li><li>Intended to hit at the hip</li><li>V-neck</li><li>Short sleeves with a tiered, ruffled overlay</li><li>Concealed zip closure along the side seam</li><li>Curved hem</li><li>Lined at the bodice</li><li>Shell and lining: polyester</li><li>Machine Washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,Multi,sizes,"XS,S,M,L,XL,XXL",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-logo-crochet-sheath-dress?ID=7952183,,macys-7952183,,Logo-Crochet Sheath Dress,Calvin Klein,Macys,1,0,visible,"The Calvin Klein logo is interwoven in the crochet trim of this classic sheath dress, creating an updated and modern look destined for compliments.","<p>The Calvin Klein logo is interwoven in the crochet trim of this classic sheath dress, creating an updated and modern look destined for compliments.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 4</li><li>Approx. 39-1/2"" long from center back to hem. Length is based on size 4 and varies 1/4"" between sizes</li><li>Round neckline; Sheath silhouette</li><li>Gold-tone exposed back zipper</li><li>Logo crochet at side seams</li><li>Polyester/spandex</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11497568_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11497569_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11497570_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,Black,sizes,"2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,,macys-8631085,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/6/optimized/11515896_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Black,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/11515894_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Blossom,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/11515894_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Blossom,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,https://slimages.macysassets.com/is/image/MCY/products/4/optimized/11515894_fpx.tif?op_sharpen=1&wid=1230&hei=1500,,colors,Blossom,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,,macys-7654791,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Popcorn,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-floral-print-georgette-top?ID=8631435,,,macys-8631435,Floral-Print Georgette Top,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270598_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270599_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/12270600_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Multi,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-logo-crochet-sheath-dress?ID=7952183,,,macys-7952183,Logo-Crochet Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11497568_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11497569_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11497570_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-logo-crochet-sheath-dress?ID=7952183,,,macys-7952183,Logo-Crochet Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11497568_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11497569_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11497570_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-logo-crochet-sheath-dress?ID=7952183,,,macys-7952183,Logo-Crochet Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11497568_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11497569_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11497570_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-logo-crochet-sheath-dress?ID=7952183,,,macys-7952183,Logo-Crochet Sheath Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,134.0,5.0,50.92,189.92,21900,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11497568_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11497569_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11497570_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
